year,phase,date,home_team,home_city,home_altitude_meters,away_team,away_city,away_altitude_meters,altitude_difference,home_goals,away_goals,score_raw,stadium
2024,Fase de Grupos,3 de abril,Alianza Lima,Lima,101,Fluminense,Río de Janeiro,10,91,1,1,1:1,Lima
2024,Fase de Grupos,3 de abril,Colo-Colo,Santiago,553,Cerro Porteño,Asunción,77,476,1,0,1:0,Santiago
2024,Fase de Grupos,9 de abril,Fluminense,Río de Janeiro,10,Colo-Colo,Santiago,553,-543,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,10 de abril,Cerro Porteño,Asunción,77,Alianza Lima,Lima,101,-24,1,0,1:0,Asunción
2024,Fase de Grupos,23 de abril,Colo-Colo,Santiago,553,Alianza Lima,Lima,101,452,0,0,0:0,Santiago
2024,Fase de Grupos,25 de abril,Cerro Porteño,Asunción,77,Fluminense,Río de Janeiro,10,67,0,0,0:0,Asunción
2024,Fase de Grupos,8 de mayo,Alianza Lima,Lima,101,Cerro Porteño,Asunción,77,24,1,1,1:1,Lima
2024,Fase de Grupos,9 de mayo,Colo-Colo,Santiago,553,Fluminense,Río de Janeiro,10,543,0,1,0:1,Santiago
2024,Fase de Grupos,15 de mayo,Alianza Lima,Lima,101,Colo-Colo,Santiago,553,-452,1,1,1:1,Lima
2024,Fase de Grupos,16 de mayo,Fluminense,Río de Janeiro,10,Cerro Porteño,Asunción,77,-67,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,29 de mayo,Cerro Porteño,Asunción,77,Colo-Colo,Santiago,553,-476,1,1,1:1,Asunción
2024,Fase de Grupos,29 de mayo,Fluminense,Río de Janeiro,10,Alianza Lima,Lima,101,-91,3,2,3:2,Río de Janeiro
2024,Fase de Grupos,3 de abril,Alianza Lima,Lima,101,Fluminense,Río de Janeiro,10,91,1,1,1:1,Lima
2024,Fase de Grupos,3 de abril,Colo-Colo,Santiago,553,Cerro Porteño,Asunción,77,476,1,0,1:0,Santiago
2024,Fase de Grupos,9 de abril,Fluminense,Río de Janeiro,10,Colo-Colo,Santiago,553,-543,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,10 de abril,Cerro Porteño,Asunción,77,Alianza Lima,Lima,101,-24,1,0,1:0,Asunción
2024,Fase de Grupos,23 de abril,Colo-Colo,Santiago,553,Alianza Lima,Lima,101,452,0,0,0:0,Santiago
2024,Fase de Grupos,25 de abril,Cerro Porteño,Asunción,77,Fluminense,Río de Janeiro,10,67,0,0,0:0,Asunción
2024,Fase de Grupos,8 de mayo,Alianza Lima,Lima,101,Cerro Porteño,Asunción,77,24,1,1,1:1,Lima
2024,Fase de Grupos,9 de mayo,Colo-Colo,Santiago,553,Fluminense,Río de Janeiro,10,543,0,1,0:1,Santiago
2024,Fase de Grupos,15 de mayo,Alianza Lima,Lima,101,Colo-Colo,Santiago,553,-452,1,1,1:1,Lima
2024,Fase de Grupos,16 de mayo,Fluminense,Río de Janeiro,10,Cerro Porteño,Asunción,77,-67,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,29 de mayo,Cerro Porteño,Asunción,77,Colo-Colo,Santiago,553,-476,1,1,1:1,Asunción
2024,Fase de Grupos,29 de mayo,Fluminense,Río de Janeiro,10,Alianza Lima,Lima,101,-91,3,2,3:2,Río de Janeiro
2024,Fase de Grupos,2 de abril,Cobresal,El Salvador,2430,Barcelona,Guayaquil,9,2421,1,1,1:1,Calama
2024,Fase de Grupos,4 de abril,Talleres (C),Córdoba,390,São Paulo,São Paulo,760,-370,2,1,2:1,Córdoba
2024,Fase de Grupos,10 de abril,Barcelona,Guayaquil,9,Talleres (C),Córdoba,390,-381,2,2,2:2,Guayaquil
2024,Fase de Grupos,10 de abril,São Paulo,São Paulo,760,Cobresal,El Salvador,2430,-1670,2,0,2:0,São Paulo
2024,Fase de Grupos,25 de abril,Cobresal,El Salvador,2430,Talleres (C),Córdoba,390,2040,0,2,0:2,Calama
2024,Fase de Grupos,25 de abril,Barcelona,Guayaquil,9,São Paulo,São Paulo,760,-751,0,2,0:2,Guayaquil
2024,Fase de Grupos,8 de mayo,Talleres (C),Córdoba,390,Barcelona,Guayaquil,9,381,3,1,3:1,Córdoba
2024,Fase de Grupos,8 de mayo,Cobresal,El Salvador,2430,São Paulo,São Paulo,760,1670,1,3,1:3,Calama
2024,Fase de Grupos,14 de mayo,Talleres (C),Córdoba,390,Cobresal,El Salvador,2430,-2040,1,0,1:0,Córdoba
2024,Fase de Grupos,16 de mayo,São Paulo,São Paulo,760,Barcelona,Guayaquil,9,751,0,0,0:0,São Paulo
2024,Fase de Grupos,29 de mayo,Barcelona,Guayaquil,9,Cobresal,El Salvador,2430,-2421,2,1,2:1,Guayaquil
2024,Fase de Grupos,29 de mayo,São Paulo,São Paulo,760,Talleres (C),Córdoba,390,370,2,0,2:0,São Paulo
2024,Fase de Grupos,2 de abril,Cobresal,El Salvador,2430,Barcelona,Guayaquil,9,2421,1,1,1:1,Calama
2024,Fase de Grupos,4 de abril,Talleres (C),Córdoba,390,São Paulo,São Paulo,760,-370,2,1,2:1,Córdoba
2024,Fase de Grupos,10 de abril,Barcelona,Guayaquil,9,Talleres (C),Córdoba,390,-381,2,2,2:2,Guayaquil
2024,Fase de Grupos,10 de abril,São Paulo,São Paulo,760,Cobresal,El Salvador,2430,-1670,2,0,2:0,São Paulo
2024,Fase de Grupos,25 de abril,Cobresal,El Salvador,2430,Talleres (C),Córdoba,390,2040,0,2,0:2,Calama
2024,Fase de Grupos,25 de abril,Barcelona,Guayaquil,9,São Paulo,São Paulo,760,-751,0,2,0:2,Guayaquil
2024,Fase de Grupos,8 de mayo,Talleres (C),Córdoba,390,Barcelona,Guayaquil,9,381,3,1,3:1,Córdoba
2024,Fase de Grupos,8 de mayo,Cobresal,El Salvador,2430,São Paulo,São Paulo,760,1670,1,3,1:3,Calama
2024,Fase de Grupos,14 de mayo,Talleres (C),Córdoba,390,Cobresal,El Salvador,2430,-2040,1,0,1:0,Córdoba
2024,Fase de Grupos,16 de mayo,São Paulo,São Paulo,760,Barcelona,Guayaquil,9,751,0,0,0:0,São Paulo
2024,Fase de Grupos,29 de mayo,Barcelona,Guayaquil,9,Cobresal,El Salvador,2430,-2421,2,1,2:1,Guayaquil
2024,Fase de Grupos,29 de mayo,São Paulo,São Paulo,760,Talleres (C),Córdoba,390,370,2,0,2:0,São Paulo
2024,Fase de Grupos,2 de abril,The Strongest,La Paz,3640,Grêmio,Porto Alegre,10,3630,2,0,2:0,La Paz
2024,Fase de Grupos,3 de abril,Huachipato,Talcahuano,1,Estudiantes (LP),La Plata,9,-8,1,1,1:1,Talcahuano
2024,Fase de Grupos,9 de abril,Grêmio,Porto Alegre,10,Huachipato,Talcahuano,1,9,0,2,0:2,Porto Alegre
2024,Fase de Grupos,9 de abril,Estudiantes (LP),La Plata,9,The Strongest,La Paz,3640,-3631,2,1,2:1,La Plata
2024,Fase de Grupos,23 de abril,Estudiantes (LP),La Plata,9,Grêmio,Porto Alegre,10,-1,0,1,0:1,La Plata
2024,Fase de Grupos,24 de abril,Huachipato,Talcahuano,1,The Strongest,La Paz,3640,-3639,0,0,0:0,Talcahuano
2024,Fase de Grupos,9 de mayo,The Strongest,La Paz,3640,Estudiantes (LP),La Plata,9,3631,1,0,1:0,La Paz
2024,Fase de Grupos,15 de mayo,The Strongest,La Paz,3640,Huachipato,Talcahuano,1,3639,4,0,4:0,La Paz
2024,Fase de Grupos,29 de mayo,Estudiantes (LP),La Plata,9,Huachipato,Talcahuano,1,8,3,4,3:4,La Plata
2024,Fase de Grupos,29 de mayo,Grêmio,Porto Alegre,10,The Strongest,La Paz,3640,-3630,4,0,4:0,Curitiba
2024,Fase de Grupos,4 de junio[n. 2],Huachipato,Talcahuano,1,Grêmio,Porto Alegre,10,-9,0,1,0:1,Talcahuano
2024,Fase de Grupos,8 de junio[n. 2],Grêmio,Porto Alegre,10,Estudiantes (LP),La Plata,9,1,1,1,1:1,Curitiba
2024,Fase de Grupos,2 de abril,The Strongest,La Paz,3640,Grêmio,Porto Alegre,10,3630,2,0,2:0,La Paz
2024,Fase de Grupos,3 de abril,Huachipato,Talcahuano,1,Estudiantes (LP),La Plata,9,-8,1,1,1:1,Talcahuano
2024,Fase de Grupos,9 de abril,Grêmio,Porto Alegre,10,Huachipato,Talcahuano,1,9,0,2,0:2,Porto Alegre
2024,Fase de Grupos,9 de abril,Estudiantes (LP),La Plata,9,The Strongest,La Paz,3640,-3631,2,1,2:1,La Plata
2024,Fase de Grupos,23 de abril,Estudiantes (LP),La Plata,9,Grêmio,Porto Alegre,10,-1,0,1,0:1,La Plata
2024,Fase de Grupos,24 de abril,Huachipato,Talcahuano,1,The Strongest,La Paz,3640,-3639,0,0,0:0,Talcahuano
2024,Fase de Grupos,9 de mayo,The Strongest,La Paz,3640,Estudiantes (LP),La Plata,9,3631,1,0,1:0,La Paz
2024,Fase de Grupos,15 de mayo,The Strongest,La Paz,3640,Huachipato,Talcahuano,1,3639,4,0,4:0,La Paz
2024,Fase de Grupos,29 de mayo,Estudiantes (LP),La Plata,9,Huachipato,Talcahuano,1,8,3,4,3:4,La Plata
2024,Fase de Grupos,29 de mayo,Grêmio,Porto Alegre,10,The Strongest,La Paz,3640,-3630,4,0,4:0,Curitiba
2024,Fase de Grupos,4 de junio[n. 2],Huachipato,Talcahuano,1,Grêmio,Porto Alegre,10,-9,0,1,0:1,Talcahuano
2024,Fase de Grupos,8 de junio[n. 2],Grêmio,Porto Alegre,10,Estudiantes (LP),La Plata,9,1,1,1,1:1,Curitiba
2024,Fase de Grupos,2 de abril,Universitario,Lima,101,Liga de Quito,Quito,2850,-2749,2,1,2:1,Lima
2024,Fase de Grupos,3 de abril,Botafogo,Río de Janeiro,10,Junior,Barranquilla,18,-8,1,3,1:3,Río de Janeiro
2024,Fase de Grupos,9 de abril,Junior,Barranquilla,18,Universitario,Lima,101,-83,1,1,1:1,Barranquilla
2024,Fase de Grupos,11 de abril,Liga de Quito,Quito,2850,Botafogo,Río de Janeiro,10,2840,1,0,1:0,Quito
2024,Fase de Grupos,23 de abril,Junior,Barranquilla,18,Liga de Quito,Quito,2850,-2832,1,1,1:1,Barranquilla
2024,Fase de Grupos,24 de abril,Botafogo,Río de Janeiro,10,Universitario,Lima,101,-91,3,1,3:1,Río de Janeiro
2024,Fase de Grupos,7 de mayo,Universitario,Lima,101,Junior,Barranquilla,18,83,1,1,1:1,Lima
2024,Fase de Grupos,8 de mayo,Botafogo,Río de Janeiro,10,Liga de Quito,Quito,2850,-2840,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,14 de mayo,Liga de Quito,Quito,2850,Junior,Barranquilla,18,2832,0,1,0:1,Quito
2024,Fase de Grupos,16 de mayo,Universitario,Lima,101,Botafogo,Río de Janeiro,10,91,0,1,0:1,Lima
2024,Fase de Grupos,28 de mayo,Junior,Barranquilla,18,Botafogo,Río de Janeiro,10,8,0,0,0:0,Barranquilla
2024,Fase de Grupos,28 de mayo,Liga de Quito,Quito,2850,Universitario,Lima,101,2749,2,0,2:0,Quito
2024,Fase de Grupos,2 de abril,Universitario,Lima,101,Liga de Quito,Quito,2850,-2749,2,1,2:1,Lima
2024,Fase de Grupos,3 de abril,Botafogo,Río de Janeiro,10,Junior,Barranquilla,18,-8,1,3,1:3,Río de Janeiro
2024,Fase de Grupos,9 de abril,Junior,Barranquilla,18,Universitario,Lima,101,-83,1,1,1:1,Barranquilla
2024,Fase de Grupos,11 de abril,Liga de Quito,Quito,2850,Botafogo,Río de Janeiro,10,2840,1,0,1:0,Quito
2024,Fase de Grupos,23 de abril,Junior,Barranquilla,18,Liga de Quito,Quito,2850,-2832,1,1,1:1,Barranquilla
2024,Fase de Grupos,24 de abril,Botafogo,Río de Janeiro,10,Universitario,Lima,101,-91,3,1,3:1,Río de Janeiro
2024,Fase de Grupos,7 de mayo,Universitario,Lima,101,Junior,Barranquilla,18,83,1,1,1:1,Lima
2024,Fase de Grupos,8 de mayo,Botafogo,Río de Janeiro,10,Liga de Quito,Quito,2850,-2840,2,1,2:1,Río de Janeiro
2024,Fase de Grupos,14 de mayo,Liga de Quito,Quito,2850,Junior,Barranquilla,18,2832,0,1,0:1,Quito
2024,Fase de Grupos,16 de mayo,Universitario,Lima,101,Botafogo,Río de Janeiro,10,91,0,1,0:1,Lima
2024,Fase de Grupos,28 de mayo,Junior,Barranquilla,18,Botafogo,Río de Janeiro,10,8,0,0,0:0,Barranquilla
2024,Fase de Grupos,28 de mayo,Liga de Quito,Quito,2850,Universitario,Lima,101,2749,2,0,2:0,Quito
2024,Fase de Grupos,2 de abril,Millonarios,Bogotá,2640,Flamengo,Río de Janeiro,10,2630,1,1,1:1,Bogotá
2024,Fase de Grupos,4 de abril,Palestino,Santiago,553,Bolívar,La Paz,3640,-3087,0,4,0:4,Rancagua
2024,Fase de Grupos,10 de abril,Flamengo,Río de Janeiro,10,Palestino,Santiago,553,-543,2,0,2:0,Río de Janeiro
2024,Fase de Grupos,11 de abril,Bolívar,La Paz,3640,Millonarios,Bogotá,2640,1000,3,2,3:2,La Paz
2024,Fase de Grupos,24 de abril,Bolívar,La Paz,3640,Flamengo,Río de Janeiro,10,3630,2,1,2:1,La Paz
2024,Fase de Grupos,25 de abril,Palestino,Santiago,553,Millonarios,Bogotá,2640,-2087,3,1,3:1,Coquimbo
2024,Fase de Grupos,7 de mayo,Palestino,Santiago,553,Flamengo,Río de Janeiro,10,543,1,0,1:0,Coquimbo
2024,Fase de Grupos,8 de mayo,Millonarios,Bogotá,2640,Bolívar,La Paz,3640,-1000,1,1,1:1,Bogotá
2024,Fase de Grupos,14 de mayo,Millonarios,Bogotá,2640,Palestino,Santiago,553,2087,1,1,1:1,Bogotá
2024,Fase de Grupos,15 de mayo,Flamengo,Río de Janeiro,10,Bolívar,La Paz,3640,-3630,4,0,4:0,Río de Janeiro
2024,Fase de Grupos,28 de mayo,Bolívar,La Paz,3640,Palestino,Santiago,553,3087,3,1,3:1,La Paz
2024,Fase de Grupos,28 de mayo,Flamengo,Río de Janeiro,10,Millonarios,Bogotá,2640,-2630,3,0,3:0,Río de Janeiro
2024,Fase de Grupos,2 de abril,Millonarios,Bogotá,2640,Flamengo,Río de Janeiro,10,2630,1,1,1:1,Bogotá
2024,Fase de Grupos,4 de abril,Palestino,Santiago,553,Bolívar,La Paz,3640,-3087,0,4,0:4,Rancagua
2024,Fase de Grupos,10 de abril,Flamengo,Río de Janeiro,10,Palestino,Santiago,553,-543,2,0,2:0,Río de Janeiro
2024,Fase de Grupos,11 de abril,Bolívar,La Paz,3640,Millonarios,Bogotá,2640,1000,3,2,3:2,La Paz
2024,Fase de Grupos,24 de abril,Bolívar,La Paz,3640,Flamengo,Río de Janeiro,10,3630,2,1,2:1,La Paz
2024,Fase de Grupos,25 de abril,Palestino,Santiago,553,Millonarios,Bogotá,2640,-2087,3,1,3:1,Coquimbo
2024,Fase de Grupos,7 de mayo,Palestino,Santiago,553,Flamengo,Río de Janeiro,10,543,1,0,1:0,Coquimbo
2024,Fase de Grupos,8 de mayo,Millonarios,Bogotá,2640,Bolívar,La Paz,3640,-1000,1,1,1:1,Bogotá
2024,Fase de Grupos,14 de mayo,Millonarios,Bogotá,2640,Palestino,Santiago,553,2087,1,1,1:1,Bogotá
2024,Fase de Grupos,15 de mayo,Flamengo,Río de Janeiro,10,Bolívar,La Paz,3640,-3630,4,0,4:0,Río de Janeiro
2024,Fase de Grupos,28 de mayo,Bolívar,La Paz,3640,Palestino,Santiago,553,3087,3,1,3:1,La Paz
2024,Fase de Grupos,28 de mayo,Flamengo,Río de Janeiro,10,Millonarios,Bogotá,2640,-2630,3,0,3:0,Río de Janeiro
2024,Fase de Grupos,3 de abril,San Lorenzo,Buenos Aires,25,Palmeiras,São Paulo,760,-735,1,1,1:1,Buenos Aires
2024,Fase de Grupos,4 de abril,Liverpool,Montevideo,43,Independiente del Valle,Quito,2850,-2807,1,1,1:1,Montevideo
2024,Fase de Grupos,10 de abril,Independiente del Valle,Quito,2850,San Lorenzo,Buenos Aires,25,2825,2,0,2:0,Quito
2024,Fase de Grupos,11 de abril,Palmeiras,São Paulo,760,Liverpool,Montevideo,43,717,3,1,3:1,São Paulo
2024,Fase de Grupos,23 de abril,Liverpool,Montevideo,43,San Lorenzo,Buenos Aires,25,18,1,0,1:0,Montevideo
2024,Fase de Grupos,24 de abril,Independiente del Valle,Quito,2850,Palmeiras,São Paulo,760,2090,2,3,2:3,Quito
2024,Fase de Grupos,9 de mayo,San Lorenzo,Buenos Aires,25,Independiente del Valle,Quito,2850,-2825,2,0,2:0,Buenos Aires
2024,Fase de Grupos,9 de mayo,Liverpool,Montevideo,43,Palmeiras,São Paulo,760,-717,0,5,0:5,Montevideo
2024,Fase de Grupos,15 de mayo,Palmeiras,São Paulo,760,Independiente del Valle,Quito,2850,-2090,2,1,2:1,São Paulo
2024,Fase de Grupos,16 de mayo,San Lorenzo,Buenos Aires,25,Liverpool,Montevideo,43,-18,3,2,3:2,Buenos Aires
2024,Fase de Grupos,30 de mayo,Independiente del Valle,Quito,2850,Liverpool,Montevideo,43,2807,2,1,2:1,Quito
2024,Fase de Grupos,30 de mayo,Palmeiras,São Paulo,760,San Lorenzo,Buenos Aires,25,735,0,0,0:0,São Paulo
2024,Fase de Grupos,3 de abril,San Lorenzo,Buenos Aires,25,Palmeiras,São Paulo,760,-735,1,1,1:1,Buenos Aires
2024,Fase de Grupos,4 de abril,Liverpool,Montevideo,43,Independiente del Valle,Quito,2850,-2807,1,1,1:1,Montevideo
2024,Fase de Grupos,10 de abril,Independiente del Valle,Quito,2850,San Lorenzo,Buenos Aires,25,2825,2,0,2:0,Quito
2024,Fase de Grupos,11 de abril,Palmeiras,São Paulo,760,Liverpool,Montevideo,43,717,3,1,3:1,São Paulo
2024,Fase de Grupos,23 de abril,Liverpool,Montevideo,43,San Lorenzo,Buenos Aires,25,18,1,0,1:0,Montevideo
2024,Fase de Grupos,24 de abril,Independiente del Valle,Quito,2850,Palmeiras,São Paulo,760,2090,2,3,2:3,Quito
2024,Fase de Grupos,9 de mayo,San Lorenzo,Buenos Aires,25,Independiente del Valle,Quito,2850,-2825,2,0,2:0,Buenos Aires
2024,Fase de Grupos,9 de mayo,Liverpool,Montevideo,43,Palmeiras,São Paulo,760,-717,0,5,0:5,Montevideo
2024,Fase de Grupos,15 de mayo,Palmeiras,São Paulo,760,Independiente del Valle,Quito,2850,-2090,2,1,2:1,São Paulo
2024,Fase de Grupos,16 de mayo,San Lorenzo,Buenos Aires,25,Liverpool,Montevideo,43,-18,3,2,3:2,Buenos Aires
2024,Fase de Grupos,30 de mayo,Independiente del Valle,Quito,2850,Liverpool,Montevideo,43,2807,2,1,2:1,Quito
2024,Fase de Grupos,30 de mayo,Palmeiras,São Paulo,760,San Lorenzo,Buenos Aires,25,735,0,0,0:0,São Paulo
2024,Fase de Grupos,4 de abril,Rosario Central,Rosario,31,Peñarol,Montevideo,43,-12,1,0,1:0,Rosario
2024,Fase de Grupos,4 de abril,Caracas,Caracas,900,Atlético Mineiro,Belo Horizonte,852,48,1,4,1:4,Caracas
2024,Fase de Grupos,10 de abril,Peñarol,Montevideo,43,Caracas,Caracas,900,-857,5,0,5:0,Montevideo
2024,Fase de Grupos,10 de abril,Atlético Mineiro,Belo Horizonte,852,Rosario Central,Rosario,31,821,2,1,2:1,Belo Horizonte
2024,Fase de Grupos,23 de abril,Caracas,Caracas,900,Rosario Central,Rosario,31,869,1,1,1:1,Caracas
2024,Fase de Grupos,23 de abril,Atlético Mineiro,Belo Horizonte,852,Peñarol,Montevideo,43,809,3,2,3:2,Belo Horizonte
2024,Fase de Grupos,7 de mayo,Caracas,Caracas,900,Peñarol,Montevideo,43,857,0,1,0:1,Caracas
2024,Fase de Grupos,7 de mayo,Rosario Central,Rosario,31,Atlético Mineiro,Belo Horizonte,852,-821,0,1,0:1,Rosario
2024,Fase de Grupos,14 de mayo,Peñarol,Montevideo,43,Atlético Mineiro,Belo Horizonte,852,-809,2,0,2:0,Montevideo
2024,Fase de Grupos,16 de mayo,Rosario Central,Rosario,31,Caracas,Caracas,900,-869,4,1,4:1,Rosario
2024,Fase de Grupos,28 de mayo,Atlético Mineiro,Belo Horizonte,852,Caracas,Caracas,900,-48,4,0,4:0,Belo Horizonte
2024,Fase de Grupos,28 de mayo,Peñarol,Montevideo,43,Rosario Central,Rosario,31,12,2,1,2:1,Montevideo
2024,Fase de Grupos,4 de abril,Rosario Central,Rosario,31,Peñarol,Montevideo,43,-12,1,0,1:0,Rosario
2024,Fase de Grupos,4 de abril,Caracas,Caracas,900,Atlético Mineiro,Belo Horizonte,852,48,1,4,1:4,Caracas
2024,Fase de Grupos,10 de abril,Peñarol,Montevideo,43,Caracas,Caracas,900,-857,5,0,5:0,Montevideo
2024,Fase de Grupos,10 de abril,Atlético Mineiro,Belo Horizonte,852,Rosario Central,Rosario,31,821,2,1,2:1,Belo Horizonte
2024,Fase de Grupos,23 de abril,Caracas,Caracas,900,Rosario Central,Rosario,31,869,1,1,1:1,Caracas
2024,Fase de Grupos,23 de abril,Atlético Mineiro,Belo Horizonte,852,Peñarol,Montevideo,43,809,3,2,3:2,Belo Horizonte
2024,Fase de Grupos,7 de mayo,Caracas,Caracas,900,Peñarol,Montevideo,43,857,0,1,0:1,Caracas
2024,Fase de Grupos,7 de mayo,Rosario Central,Rosario,31,Atlético Mineiro,Belo Horizonte,852,-821,0,1,0:1,Rosario
2024,Fase de Grupos,14 de mayo,Peñarol,Montevideo,43,Atlético Mineiro,Belo Horizonte,852,-809,2,0,2:0,Montevideo
2024,Fase de Grupos,16 de mayo,Rosario Central,Rosario,31,Caracas,Caracas,900,-869,4,1,4:1,Rosario
2024,Fase de Grupos,28 de mayo,Atlético Mineiro,Belo Horizonte,852,Caracas,Caracas,900,-48,4,0,4:0,Belo Horizonte
2024,Fase de Grupos,28 de mayo,Peñarol,Montevideo,43,Rosario Central,Rosario,31,12,2,1,2:1,Montevideo
2024,Fase de Grupos,2 de abril,Deportivo Táchira,San Cristóbal,825,River Plate,Buenos Aires,25,800,0,2,0:2,San Cristóbal
2024,Fase de Grupos,3 de abril,Nacional,Montevideo,43,Libertad,Asunción,77,-34,2,0,2:0,Montevideo
2024,Fase de Grupos,9 de abril,Libertad,Asunción,77,Deportivo Táchira,San Cristóbal,825,-748,3,0,3:0,Asunción
2024,Fase de Grupos,11 de abril,River Plate,Buenos Aires,25,Nacional,Montevideo,43,-18,2,0,2:0,Buenos Aires
2024,Fase de Grupos,24 de abril,Nacional,Montevideo,43,Deportivo Táchira,San Cristóbal,825,-782,2,1,2:1,Montevideo
2024,Fase de Grupos,24 de abril,Libertad,Asunción,77,River Plate,Buenos Aires,25,52,1,2,1:2,Asunción
2024,Fase de Grupos,7 de mayo,Nacional,Montevideo,43,River Plate,Buenos Aires,25,18,2,2,2:2,Montevideo
2024,Fase de Grupos,7 de mayo,Deportivo Táchira,San Cristóbal,825,Libertad,Asunción,77,748,1,1,1:1,San Cristóbal
2024,Fase de Grupos,14 de mayo,River Plate,Buenos Aires,25,Libertad,Asunción,77,-52,2,0,2:0,Buenos Aires
2024,Fase de Grupos,15 de mayo,Deportivo Táchira,San Cristóbal,825,Nacional,Montevideo,43,782,0,1,0:1,San Cristóbal
2024,Fase de Grupos,30 de mayo,Libertad,Asunción,77,Nacional,Montevideo,43,34,2,1,2:1,Asunción
2024,Fase de Grupos,30 de mayo,River Plate,Buenos Aires,25,Deportivo Táchira,San Cristóbal,825,-800,2,0,2:0,Buenos Aires
2024,Fase de Grupos,2 de abril,Deportivo Táchira,San Cristóbal,825,River Plate,Buenos Aires,25,800,0,2,0:2,San Cristóbal
2024,Fase de Grupos,3 de abril,Nacional,Montevideo,43,Libertad,Asunción,77,-34,2,0,2:0,Montevideo
2024,Fase de Grupos,9 de abril,Libertad,Asunción,77,Deportivo Táchira,San Cristóbal,825,-748,3,0,3:0,Asunción
2024,Fase de Grupos,11 de abril,River Plate,Buenos Aires,25,Nacional,Montevideo,43,-18,2,0,2:0,Buenos Aires
2024,Fase de Grupos,24 de abril,Nacional,Montevideo,43,Deportivo Táchira,San Cristóbal,825,-782,2,1,2:1,Montevideo
2024,Fase de Grupos,24 de abril,Libertad,Asunción,77,River Plate,Buenos Aires,25,52,1,2,1:2,Asunción
2024,Fase de Grupos,7 de mayo,Nacional,Montevideo,43,River Plate,Buenos Aires,25,18,2,2,2:2,Montevideo
2024,Fase de Grupos,7 de mayo,Deportivo Táchira,San Cristóbal,825,Libertad,Asunción,77,748,1,1,1:1,San Cristóbal
2024,Fase de Grupos,14 de mayo,River Plate,Buenos Aires,25,Libertad,Asunción,77,-52,2,0,2:0,Buenos Aires
2024,Fase de Grupos,15 de mayo,Deportivo Táchira,San Cristóbal,825,Nacional,Montevideo,43,782,0,1,0:1,San Cristóbal
2024,Fase de Grupos,30 de mayo,Libertad,Asunción,77,Nacional,Montevideo,43,34,2,1,2:1,Asunción
2024,Fase de Grupos,30 de mayo,River Plate,Buenos Aires,25,Deportivo Táchira,San Cristóbal,825,-800,2,0,2:0,Buenos Aires
2024,Fase Final,"13 de agosto, 19:00 (UTC-3)",Grêmio,Porto Alegre,10,Fluminense,Río de Janeiro,10,0,2,1,2:1 (0:0),Estadio Couto Pereira
2024,Fase Final,"20 de agosto, 19:00 (UTC-3)",Fluminense,Río de Janeiro,10,Grêmio,Porto Alegre,10,0,2,1,"2:1
.mw-parser-output .sinnegrita,.mw-parser-output .sinnegrita b{font-weight:normal}
(2:0)
(4:2 p.)",Estadio Maracaná
2024,Fase Final,"13 de agosto, 20:30 (UTC-4)",Colo-Colo,Santiago,553,Junior,Barranquilla,18,535,1,0,1:0 (0:0),Estadio Monumental
2024,Fase Final,"20 de agosto, 19:30 (UTC-5)",Junior,Barranquilla,18,Colo-Colo,Santiago,553,-535,1,2,1:2 (1:1),Estadio Metropolitano
2024,Fase Final,"13 de agosto, 21:30 (UTC-3)",San Lorenzo,Buenos Aires,25,Atlético Mineiro,Belo Horizonte,852,-827,1,1,1:1 (1:0),Estadio Pedro Bidegain
2024,Fase Final,"20 de agosto, 21:30 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,San Lorenzo,Buenos Aires,25,827,1,0,1:0 (0:0),Arena MRV
2024,Fase Final,"14 de agosto, 19:00 (UTC-3)",Peñarol,Montevideo,43,The Strongest,La Paz,3640,-3597,4,0,4:0 (3:0),Estadio Campeón del Siglo
2024,Fase Final,"21 de agosto, 18:00 (UTC-4)",The Strongest,La Paz,3640,Peñarol,Montevideo,43,3597,1,0,1:0 (1:0),Estadio Hernando Siles
2024,Fase Final,"14 de agosto, 21:30 (UTC-3)",Talleres (C),Córdoba,390,River Plate,Buenos Aires,25,365,0,1,0:1 (0:0),Estadio Mario Alberto Kempes
2024,Fase Final,"21 de agosto, 21:30 (UTC-3)",River Plate,Buenos Aires,25,Talleres (C),Córdoba,390,-365,2,1,2:1 (1:0),Estadio Monumental
2024,Fase Final,"14 de agosto, 21:30 (UTC-3)",Botafogo,Río de Janeiro,10,Palmeiras,São Paulo,760,-750,2,1,2:1 (2:1),Estadio Nilton Santos
2024,Fase Final,"21 de agosto, 21:30 (UTC-3)",Palmeiras,São Paulo,760,Botafogo,Río de Janeiro,10,750,2,2,2:2 (0:0),Allianz Parque
2024,Fase Final,"15 de agosto, 19:00 (UTC-3)",Nacional,Montevideo,43,São Paulo,São Paulo,760,-717,0,0,0:0,Estadio Gran Parque Central
2024,Fase Final,"22 de agosto, 19:00 (UTC-3)",São Paulo,São Paulo,760,Nacional,Montevideo,43,717,2,0,2:0 (1:0),Estadio Morumbi
